Time,NOAA 1,NOAA 2,NOAA 3,NOAA 4,NOAA 5,NOAA 6,NOAA 7,NOAA 8,NOAA 9,NOAA 10,NOAA 11,NOAA 12,NOAA 13,NOAA 14,NOAA 15,NOAA 16,NOAA 17,NOAA 18,NOAA 19,NOAA 20
2023-10-10 03:19:41.946527,"{'Longitude': 88.74277199943926, 'Latitude': -6.687494845783977, 'Altitude': 1446.6771799971627}","{'Longitude': -30.43863125685986, 'Latitude': -75.7487686004575, 'Altitude': 1475.8675401292505}","{'Longitude': 40.45290224696842, 'Latitude': 53.08011629083652, 'Altitude': 1508.3342952509634}","{'Longitude': -159.44848776116095, 'Latitude': 6.3224110242903615, 'Altitude': 1454.1508460535265}","{'Longitude': -162.67173834849643, 'Latitude': -47.1086268484333, 'Altitude': 1526.9492416575047}","{'Longitude': -154.14160372069026, 'Latitude': 70.45586539704765, 'Altitude': 795.3955178187675}","{'Longitude': 102.49013859399278, 'Latitude': 57.374290678353766, 'Altitude': 840.0415059551715}","{'Longitude': -121.39597947830671, 'Latitude': -72.61872898098508, 'Altitude': 813.8553914850402}","{'Longitude': 168.92928063838184, 'Latitude': 73.4116538640777, 'Altitude': 859.8241749699752}","{'Longitude': 8.471721518988009, 'Latitude': -48.87439771128626, 'Altitude': 820.7505796278325}","{'Longitude': -177.64653019860623, 'Latitude': 10.297690910331188, 'Altitude': 848.144460365388}","{'Longitude': 179.8758650178927, 'Latitude': 71.74088473789988, 'Altitude': 810.7421287612666}","{'Longitude': -178.2229885896514, 'Latitude': -27.45167481408226, 'Altitude': 857.9713570921397}","{'Longitude': 26.420433631290123, 'Latitude': -57.495977843769374, 'Altitude': 873.4343411430445}","{'Longitude': -127.75268503297313, 'Latitude': 47.77204598782439, 'Altitude': 807.9593287466444}","{'Longitude': -83.26348842504292, 'Latitude': -62.01107907175025, 'Altitude': 868.4312233859231}","{'Longitude': 158.20113610309812, 'Latitude': 17.55780578553073, 'Altitude': 804.8158654978149}","{'Longitude': -74.55586524396203, 'Latitude': 19.01761633741071, 'Altitude': 842.8050438065856}","{'Longitude': -137.0741639966606, 'Latitude': 75.95757848820253, 'Altitude': 871.2326050266435}","{'Longitude': 177.55004263867224, 'Latitude': -70.91255324851673, 'Altitude': 854.0727202980033}"
2023-10-10 03:18:41.946527,"{'Longitude': 89.6233724356278, 'Latitude': -3.59636747476003, 'Altitude': 1444.7611673246129}","{'Longitude': -20.740843953281836, 'Latitude': -73.85496271653612, 'Altitude': 1475.4334333721881}","{'Longitude': 42.65251101424788, 'Latitude': 55.96880312444418, 'Altitude': 1509.007660511885}","{'Longitude': -158.54400427957577, 'Latitude': 3.2424634704304753, 'Altitude': 1454.016387060279}","{'Longitude': -160.93849630760187, 'Latitude': -50.040223777019946, 'Altitude': 1528.351511849224}","{'Longitude': -149.77098938601904, 'Latitude': 67.21065052318028, 'Altitude': 794.6105820005204}","{'Longitude': 104.81560786290893, 'Latitude': 60.75060603459063, 'Altitude': 841.2248348458274}","{'Longitude': -113.93058381095338, 'Latitude': -75.576310163287, 'Altitude': 814.0902173841181}","{'Longitude': 174.96228334627088, 'Latitude': 70.38264702822336, 'Altitude': 859.4566011366175}","{'Longitude': 9.868980759832958, 'Latitude': -45.404458884008115, 'Altitude': 819.783333866537}","{'Longitude': -176.86327199157842, 'Latitude': 6.783922494186879, 'Altitude': 847.9444582133617}","{'Longitude': -175.2844256631442, 'Latitude': 68.53867736937015, 'Altitude': 809.7279608961916}","{'Longitude': -177.28426291789023, 'Latitude': -30.939176211240675, 'Altitude': 859.784366928569}","{'Longitude': 28.295529113510245, 'Latitude': -54.10360760825021, 'Altitude': 872.3722922463876}","{'Longitude': -126.39925675749188, 'Latitude': 44.283573931120095, 'Altitude': 806.7629827877352}","{'Longitude': -80.35454588461486, 'Latitude': -65.32269986907309, 'Altitude': 869.0920654028761}","{'Longitude': 159.03597818087928, 'Latitude': 14.015549728866231, 'Altitude': 804.2650501243648}","{'Longitude': -73.7049800981798, 'Latitude': 15.505696922824573, 'Altitude': 843.035985655635}","{'Longitude': -128.97096050534893, 'Latitude': 73.13245221490736, 'Altitude': 870.6371504267796}","{'Longitude': -176.3180301054562, 'Latitude': -73.95731588668424, 'Altitude': 854.7708375920827}"
2023-10-10 03:17:41.946527,"{'Longitude': 90.50003091875628, 'Latitude': -0.5031969241390426, 'Altitude': 1442.9681258036887}","{'Longitude': -13.120858589939797, 'Latitude': -71.63337754459681, 'Altitude': 1474.8882341743547}","{'Longitude': 45.1636735146766, 'Latitude': 58.820438576293704, 'Altitude': 1509.6688675167554}","{'Longitude': -157.64345976220147, 'Latitude': 0.16190961649162858, 'Altitude': 1453.9874077916554}","{'Longitude': -159.0141321897674, 'Latitude': -52.94850078379546, 'Altitude': 1529.733187604143}","{'Longitude': -146.38900760007766, 'Latitude': 63.883144453608544, 'Altitude': 793.7290800372192}","{'Longitude': 107.62455752218469, 'Latitude': 64.08509355050043, 'Altitude': 842.3684379952906}","{'Longitude': -103.10262594054882, 'Latitude': -78.20891799532367, 'Altitude': 814.2015019422132}","{'Longitude': 179.47387293373944, 'Latitude': 67.2161016300691, 'Altitude': 858.9672170236726}","{'Longitude': 11.133813530145359, 'Latitude': -41.92187863709342, 'Altitude': 818.7699668806889}","{'Longitude': -176.08767351720016, 'Latitude': 3.2690799482899298, 'Altitude': 847.8624560588981}","{'Longitude': -171.60045356028147, 'Latitude': 65.24078966021267, 'Altitude': 808.6595284465099}","{'Longitude': -176.29403096849785, 'Latitude': -34.419638547892504, 'Altitude': 861.6478459027256}","{'Longitude': 29.92490079977154, 'Latitude': -50.6902342030639, 'Altitude': 871.2157918800926}","{'Longitude': -125.16911227147591, 'Latitude': 40.78297393382617, 'Altitude': 805.6014044606748}","{'Longitude': -76.68966111161032, 'Latitude': -68.57256906998093, 'Altitude': 869.6463955471456}","{'Longitude': 159.85320967064374, 'Latitude': 10.470716945131056, 'Altitude': 803.8637255147038}","{'Longitude': -72.87413795831175, 'Latitude': 11.99171472314103, 'Altitude': 843.4229568573539}","{'Longitude': -123.13134450149464, 'Latitude': 70.09235451852537, 'Altitude': 869.9184070141205}","{'Longitude': -167.65106220587026, 'Latitude': -76.77015318077984, 'Altitude': 855.3169287990632}"
2023-10-10 03:16:41.946527,"{'Longitude': 91.37637614162999, 'Latitude': 2.5914288933320573, 'Altitude': 1441.3042408024323}","{'Longitude': -7.107211940704165, 'Latitude': -69.18828421974744, 'Altitude': 1474.2371579949502}","{'Longitude': 48.075433339575454, 'Latitude': 61.62424952346281, 'Altitude': 1510.308596149421}","{'Longitude': -156.74311577883438, 'Latitude': -2.918652280998155, 'Altitude': 1454.0645299086734}","{'Longitude': -156.85076661320252, 'Latitude': -55.827972403728204, 'Altitude': 1531.0822470708952}","{'Longitude': -143.67434583477464, 'Latitude': 60.500351473026804, 'Altitude': 792.7637512867566}","{'Longitude': 111.1213407151482, 'Latitude': 67.3604281881219, 'Altitude': 843.4579518631126}","{'Longitude': -87.18889483772011, 'Latitude': -80.25057449933982, 'Altitude': 814.1845216192763}","{'Longitude': -177.0166055104061, 'Latitude': 63.961457514876415, 'Altitude': 858.3656030384828}","{'Longitude': 12.293994331473494, 'Latitude': -38.42876084688441, 'Altitude': 817.7272147350376}","{'Longitude': -175.31572081685553, 'Latitude': -0.24623248522530525, 'Altitude': 847.901019615453}","{'Longitude': -168.6837237795525, 'Latitude': 61.87998413634411, 'Altitude': 807.5497723854587}","{'Longitude': -175.24024553268802, 'Latitude': -37.89203810677518, 'Altitude': 863.5431494571675}","{'Longitude': 31.367445248171347, 'Latitude': -47.26022131287223, 'Altitude': 869.981078953665}","{'Longitude': -124.03669198819401, 'Latitude': 37.27226037062163, 'Altitude': 804.4921103330051}","{'Longitude': -71.89186163072655, 'Latitude': -71.7287914387441, 'Altitude': 870.0836824821477}","{'Longitude': 160.65773549294644, 'Latitude': 6.924015887724227, 'Altitude': 803.6189708757487}","{'Longitude': -72.05822782634193, 'Latitude': 8.476395798512078, 'Altitude': 843.9703923475946}","{'Longitude': -118.7448928243932, 'Latitude': 66.92128449292908, 'Altitude': 869.0856218136986}","{'Longitude': -154.97196096757023, 'Latitude': -79.17019892365242, 'Altitude': 855.703969102066}"
2023-10-10 03:15:41.946527,"{'Longitude': 92.2560321781132, 'Latitude': 5.686917173092132, 'Altitude': 1439.774330343724}","{'Longitude': -2.2875245507202093, 'Latitude': -66.58914767103309, 'Altitude': 1473.4865565301543}","{'Longitude': 51.509825829142564, 'Latitude': 64.36498209113208, 'Altitude': 1510.9180845813075}","{'Longitude': -155.83923845166296, 'Latitude': -5.998624403264441, 'Altitude': 1454.2470870454417}","{'Longitude': -154.38476491120676, 'Latitude': -58.671221486523045, 'Altitude': 1532.3870834344395}","{'Longitude': -141.4269926872092, 'Latitude': 57.07850952824088, 'Altitude': 791.7287323138063}","{'Longitude': 115.6314369128703, 'Latitude': 70.54799063080961, 'Altitude': 844.4802683551578}","{'Longitude': -65.60809782817641, 'Latitude': -81.27656902364227, 'Altitude': 814.036566794107}","{'Longitude': -174.1907357908359, 'Latitude': 60.64730498984923, 'Altitude': 857.6629071951006}","{'Longitude': 13.370584118574032, 'Latitude': -34.92672584774514, 'Altitude': 816.6718184727432}","{'Longitude': -174.5435087830343, 'Latitude': -3.7614143561305515, 'Altitude': 848.060677633631}","{'Longitude': -166.29655681827188, 'Latitude': 58.47554507146579, 'Altitude': 806.4129200341067}","{'Longitude': -174.107737381221, 'Latitude': -41.35515239992395, 'Altitude': 865.451026511369}","{'Longitude': 32.66527289234788, 'Latitude': -43.81666291377194, 'Altitude': 868.6850585420253}","{'Longitude': -122.9824972380979, 'Latitude': 33.7530184969777, 'Altitude': 803.4522394643482}","{'Longitude': -65.327761042968, 'Latitude': -74.73428837819633, 'Altitude': 870.3950133685631}","{'Longitude': 161.45405820236545, 'Latitude': 3.3761394723063796, 'Altitude': 803.5357182370716}","{'Longitude': -71.25261218063021, 'Latitude': 4.960442112610889, 'Altitude': 844.6806503813369}","{'Longitude': -115.31926979436163, 'Latitude': 63.66570267216425, 'Altitude': 868.1497117136361}","{'Longitude': -136.72387036235511, 'Latitude': -80.8286385421587, 'Altitude': 855.9269687317435}"
2023-10-10 03:14:41.946527,"{'Longitude': 93.14270103547263, 'Latitude': 8.782664392596152, 'Altitude': 1438.38182861916}","{'Longitude': 1.650747323071573, 'Latitude': -63.88144110256039, 'Altitude': 1472.6438497720903}","{'Longitude': 55.635779370975726, 'Latitude': 67.020537006448, 'Altitude': 1511.4892337301915}","{'Longitude': -154.9280142105379, 'Latitude': -9.07740286572091, 'Altitude': 1454.5331324364702}","{'Longitude': -151.53024465768257, 'Latitude': -61.46799831710914, 'Altitude': 1533.6366254428}","{'Longitude': -139.51745227815408, 'Latitude': 53.627881133304335, 'Altitude': 790.6393473383137}","{'Longitude': 121.69035812618716, 'Latitude': 73.59793098714468, 'Altitude': 845.4237146000474}","{'Longitude': -42.34202193202632, 'Latitude': -80.93527755103527, 'Altitude': 813.7569932096103}","{'Longitude': -171.84727009319178, 'Latitude': 57.291037400111264, 'Altitude': 856.8716751226913}","{'Longitude': 14.379891126893787, 'Latitude': -31.41706530780343, 'Altitude': 815.6202630382742}","{'Longitude': -173.7671247622418, 'Latitude': -7.275865411744823, 'Altitude': 848.3399092880273}","{'Longitude': -164.28756610172135, 'Latitude': 55.03944463274514, 'Altitude': 805.2642821784252}","{'Longitude': -172.87703215341483, 'Latitude': -44.807468869873276, 'Altitude': 867.3518793151288}","{'Longitude': 33.84928333254387, 'Latitude': -40.36182771753123, 'Altitude': 867.345057797489}","{'Longitude': -121.99134261855515, 'Latitude': 30.22654123886297, 'Altitude': 802.4982831125157}","{'Longitude': -55.92720672975886, 'Latitude': -77.48113450135745, 'Altitude': 870.5732310278216}","{'Longitude': 162.24642742648555, 'Latitude': -0.17222872544744403, 'Altitude': 803.6166670075125}","{'Longitude': -70.45297017089399, 'Latitude': 1.4445388380048192, 'Altitude': 845.5539342064617}","{'Longitude': -112.55171439159231, 'Latitude': 60.352635707256994, 'Altitude': 867.1231122335835}","{'Longitude': -113.87674470033548, 'Latitude': -81.31067132858824, 'Altitude': 855.9830408048465}"
2023-10-10 03:13:41.946527,"{'Longitude': 94.040248976686, 'Latitude': 11.878050098507293, 'Altitude': 1437.1287864402796}","{'Longitude': 4.933283913767702, 'Latitude': -61.09518584381637, 'Altitude': 1471.7174459915686}","{'Longitude': 60.68735262371006, 'Latitude': 69.55820427081026, 'Altitude': 1512.0147027923322}","{'Longitude': -154.00546180318443, 'Latitude': -12.154370767354711, 'Altitude': 1454.9194626577257}","{'Longitude': -148.1696441026419, 'Latitude': -64.20381566549732, 'Altitude': 1534.820451057986}","{'Longitude': -137.85875985136164, 'Latitude': 50.15524304855488, 'Altitude': 789.5118788664247}","{'Longitude': 130.18896776797257, 'Latitude': 76.41872617248347, 'Altitude': 846.2782089876184}","{'Longitude': -23.36112208072775, 'Latitude': -79.35709866150704, 'Altitude': 813.3472430563734}","{'Longitude': -169.85450138230235, 'Latitude': 53.903736608253695, 'Altitude': 856.0056592844778}","{'Longitude': 15.334796897959498, 'Latitude': -27.9008454141752, 'Altitude': 814.5885200519897}","{'Longitude': -172.98253169343462, 'Latitude': -10.788981956176542, 'Altitude': 848.7351652434437}","{'Longitude': -162.55656125552824, 'Latitude': 51.57947277375431, 'Altitude': 804.1200297044485}","{'Longitude': -171.5226148727117, 'Latitude': -48.24704889742658, 'Altitude': 869.2260267978743}","{'Longitude': 34.942686554565064, 'Latitude': -36.897435965874344, 'Altitude': 865.9785755657452}","{'Longitude': -121.05116596179144, 'Latitude': 26.693920712415842, 'Altitude': 801.64582113592}","{'Longitude': -42.0562382506695, 'Latitude': -79.76003010569511, 'Altitude': 870.6130460330093}","{'Longitude': 163.03897270119478, 'Latitude': -3.7204097607742654, 'Altitude': 803.8622341556442}","{'Longitude': -69.65516156631915, 'Latitude': -2.0706401741606033, 'Altitude': 846.5882474538805}","{'Longitude': -110.25013169957847, 'Latitude': 56.998617546770234, 'Altitude': 866.0196035697845}","{'Longitude': -91.99425911102085, 'Latitude': -80.43688767983284, 'Altitude': 855.8714405541511}"
2023-10-10 03:12:41.946527,"{'Longitude': 94.95280086417455, 'Latitude': 14.972429823632604, 'Altitude': 1436.0158885633118}","{'Longitude': 7.7212980917418745, 'Latitude': -58.250591207467885, 'Altitude': 1470.7166504030442}","{'Longitude': 66.98265411188433, 'Latitude': 71.92878517821033, 'Altitude': 1512.4879948491566}","{'Longitude': -153.06733628617323, 'Latitude': -15.228890288803653, 'Altitude': 1455.4016571397253}","{'Longitude': -144.14030372920652, 'Latitude': -66.8577232797438, 'Altitude': 1535.9288930943958}","{'Longitude': -136.39056461669549, 'Latitude': 46.665250104992616, 'Altitude': 788.3633216184841}","{'Longitude': 142.51299137507763, 'Latitude': 78.83688160534224, 'Altitude': 847.035391608395}","{'Longitude': -10.126868678865238, 'Latitude': -76.98384297893487, 'Altitude': 812.8108353765215}","{'Longitude': -168.1232817128087, 'Latitude': 50.49275966662309, 'Altitude': 855.0796098744086}","{'Longitude': 16.245675213699233, 'Latitude': -24.378977001355643, 'Altitude': 813.5917985710745}","{'Longitude': -172.18544336455122, 'Latitude': -14.30015251092792, 'Altitude': 849.2409220096043}","{'Longitude': -161.03490268948667, 'Latitude': 48.100915191429095, 'Altitude': 802.9969527915688}","{'Longitude': -170.01031847812627, 'Latitude': -51.67132049138306, 'Altitude': 871.053967452113}","{'Longitude': 35.963294567213886, 'Latitude': -33.4248373427105, 'Altitude': 864.6030292998929}","{'Longitude': -120.15219822451031, 'Latitude': 23.156110551071826, 'Altitude': 800.9092695723087}","{'Longitude': -22.315421241572515, 'Latitude': -81.20030957697142, 'Altitude': 870.5111223650464}","{'Longitude': 163.83582859617073, 'Latitude': -7.267725303162982, 'Altitude': 804.2705409921269}","{'Longitude': -68.85510222301012, 'Latitude': -5.584427928735417, 'Altitude': 847.7793841610743}","{'Longitude': -108.28832187059464, 'Latitude': 53.6142364346068, 'Altitude': 864.8541160416116}","{'Longitude': -75.50286770477392, 'Latitude': -78.51235755475183, 'Altitude': 855.5935755265672}"
2023-10-10 03:11:41.946527,"{'Longitude': 95.88484740284544, 'Latitude': 18.06512657761634, 'Altitude': 1435.0424875734245}","{'Longitude': 10.130593324070938, 'Latitude': -55.36158194305251, 'Altitude': 1469.6515633964661}","{'Longitude': 74.92657388793621, 'Latitude': 74.05810367650245, 'Altitude': 1512.903531672322}","{'Longitude': -152.10902011032707, 'Latitude': -18.30029326110635, 'Altitude': 1455.9741328856126}","{'Longitude': -139.21659659785414, 'Latitude': -69.3987606348205, 'Altitude': 1536.9531358186339}","{'Longitude': -135.0697440161594, 'Latitude': 43.16121894292105, 'Altitude': 787.2111232111731}","{'Longitude': 160.1464318260398, 'Latitude': 80.53996092101559, 'Altitude': 847.6887276022497}","{'Longitude': -1.1251394260094187, 'Latitude': -74.16838825241571, 'Altitude': 812.1533258248392}","{'Longitude': -166.59138022890042, 'Latitude': 47.0631749089418, 'Altitude': 854.1090501681717}","{'Longitude': 17.121043866184277, 'Latitude': -20.85226394940887, 'Altitude': 812.6443079512165}","{'Longitude': -171.37118354782885, 'Latitude': -17.808752060322988, 'Altitude': 849.8497685712024}","{'Longitude': -159.67409930595872, 'Latitude': 44.60749943165554, 'Altitude': 801.9122060679583}","{'Longitude': -168.2932837119141, 'Latitude': -55.076753336363474, 'Altitude': 872.8166379339058}","{'Longitude': 36.9250541277072, 'Latitude': -29.94512842218888, 'Altitude': 863.2355030218539}","{'Longitude': -119.28637091455386, 'Latitude': 19.613968899899348, 'Altitude': 800.3016438023205}","{'Longitude': 1.2233129345657705, 'Latitude': -81.37152693190922, 'Altitude': 870.2661355920482}","{'Longitude': 164.64126014110147, 'Latitude': -10.813493582060513, 'Altitude': 804.8374368214563}","{'Longitude': -68.04864313090256, 'Latitude': -9.096160093128423, 'Altitude': 849.1209536839852}","{'Longitude': -106.5805629294098, 'Latitude': 50.20655531778745, 'Altitude': 863.6425173922987}","{'Longitude': -64.20661706798592, 'Latitude': -75.96226851130326, 'Altitude': 855.1529866397374}"
2023-10-10 03:10:41.946527,"{'Longitude': 96.84137130303789, 'Latitude': 21.155420238049455, 'Altitude': 1434.2066537693586}","{'Longitude': 12.245412688219378, 'Latitude': -52.43798503483049, 'Altitude': 1468.5329693451913}","{'Longitude': 84.94686160679765, 'Latitude': 75.83743286139932, 'Altitude': 1513.2567169775393}","{'Longitude': -151.12539529380382, 'Latitude': -21.367869507280815, 'Altitude': 1456.630213613711}","{'Longitude': -133.09045927309694, 'Latitude': -71.78039034299707, 'Altitude': 1537.8853015999196}","{'Longitude': -133.86467077230185, 'Latitude': 39.64559780729685, 'Altitude': 786.0729153639903}","{'Longitude': -177.63243985331061, 'Latitude': 81.10835110530522, 'Altitude': 848.2335822912713}","{'Longitude': 5.202280359468061, 'Latitude': -71.10657534143019, 'Altitude': 811.3822361828073}","{'Longitude': -165.21413180027085, 'Latitude': 43.618595506562016, 'Altitude': 853.1100393986134}","{'Longitude': 17.968037645957093, 'Latitude': -17.321436950089502, 'Altitude': 811.7590368215725}","{'Longitude': -170.5345189237618, 'Latitude': -21.314134032238638, 'Altitude': 850.5525236856186}","{'Longitude': -158.4389450464136, 'Latitude': 41.10195271694211, 'Altitude': 800.8830434660608}","{'Longitude': -166.30551604269345, 'Latitude': -58.45833249997563, 'Altitude': 874.49566376231}","{'Longitude': 37.83909798662659, 'Latitude': -26.459231926687316, 'Altitude': 861.892500179425}","{'Longitude': -118.44688319537748, 'Latitude': 16.06828831113709, 'Altitude': 799.83434153903}","{'Longitude': 22.30494361740219, 'Latitude': -80.20667400765593, 'Altitude': 869.8788028484713}","{'Longitude': 165.45979664496022, 'Latitude': -14.357024562508832, 'Altitude': 805.5565590128391}","{'Longitude': -67.23144543773854, 'Latitude': -12.605170377255657, 'Altitude': 850.6044400855492}","{'Longitude': -105.06682601911757, 'Latitude': 46.780462524705264, 'Altitude': 862.4013847145635}","{'Longitude': -56.426359960873135, 'Latitude': -73.06622349932192, 'Altitude': 854.5553002990908}"
2023-10-10 03:09:41.946527,"{'Longitude': 97.82799998896397, 'Latitude': 24.242533986754143, 'Altitude': 1433.505240254516}","{'Longitude': 14.12799429376774, 'Latitude': -49.486899186185724, 'Altitude': 1467.3722171198174}","{'Longitude': 97.2655348635763, 'Latitude': 77.12133608405742, 'Altitude': 1513.5439875057546}","{'Longitude': -150.11068910795686, 'Latitude': -24.4308520718867, 'Altitude': 1457.362212346154}","{'Longitude': -125.36479919648399, 'Latitude': -73.93233247831529, 'Altitude': 1538.7185268179248}","{'Longitude': -132.75159440632936, 'Latitude': 36.12025865332002, 'Altitude': 784.9662396732984}","{'Longitude': -155.8867785104804, 'Latitude': 80.34033965700134, 'Altitude': 848.6672673338284}","{'Longitude': 9.857291108361217, 'Latitude': -67.89969765629789, 'Altitude': 810.5069543823164}","{'Longitude': -163.95866588881321, 'Latitude': 40.16168300503333, 'Altitude': 852.0989264942904}","{'Longitude': 18.792759746474616, 'Latitude': -13.787177223058883, 'Altitude': 810.9475519982794}","{'Longitude': -169.66945270785203, 'Latitude': -24.815618934187796, 'Altitude': 851.3383816900936}","{'Longitude': -157.30324392715778, 'Latitude': 37.586343866433616, 'Altitude': 799.9265468092257}","{'Longitude': -163.95126511234778, 'Latitude': -61.80867313481788, 'Altitude': 876.0735987425626}","{'Longitude': 38.71448303098231, 'Latitude': -22.967951150916484, 'Altitude': 860.5897052834445}","{'Longitude': -117.62787793148277, 'Latitude': 12.519816602970465, 'Altitude': 799.5169496175222}","{'Longitude': 37.54182587635899, 'Latitude': -78.09104182376488, 'Altitude': 869.3518842087949}","{'Longitude': 166.29638285926768, 'Latitude': -17.89761354724118, 'Altitude': 806.4194283355197}","{'Longitude': -66.39884348626099, 'Latitude': -16.11078475463656, 'Altitude': 852.219294936963}","{'Longitude': -103.70390468716177, 'Latitude': 43.3394593748121, 'Altitude': 861.1477640740222}","{'Longitude': -50.84837070142987, 'Latitude': -69.97295602875737, 'Altitude': 853.8081520915384}"
2023-10-10 03:08:41.946527,"{'Longitude': 98.85119500626644, 'Latitude': 27.32561666620485, 'Altitude': 1432.9339622207137}","{'Longitude': 15.825071966211263, 'Latitude': -46.513568085775276, 'Altitude': 1466.181093553312}","{'Longitude': 111.46960985431757, 'Latitude': 77.75334105792038, 'Altitude': 1513.7628514407843}","{'Longitude': -149.05828323502692, 'Latitude': -27.488398177311325, 'Altitude': 1458.1615262867508}","{'Longitude': -115.60507801264092, 'Latitude': -75.75088584911045, 'Altitude': 1539.4470263544881}","{'Longitude': -131.71228776217913, 'Latitude': 32.58668454652657, 'Altitude': 783.9082722184174}","{'Longitude': -139.13198108251072, 'Latitude': 78.50089326211582, 'Altitude': 848.9890574932707}","{'Longitude': 13.433305022669765, 'Latitude': -64.60177329383016, 'Altitude': 809.5386061626372}","{'Longitude': -162.80023494153045, 'Latitude': 36.694462382985456, 'Altitude': 851.0920982554393}","{'Longitude': 19.60054964289905, 'Latitude': -10.25013323123402, 'Altitude': 810.2198208872741}","{'Longitude': -168.76896096237596, 'Latitude': -28.31247819563195, 'Altitude': 852.19508416685}","{'Longitude': -156.24706265299238, 'Latitude': 34.06229997018831, 'Altitude': 799.059352401098}","{'Longitude': -161.08689227676177, 'Latitude': -65.11646531472775, 'Altitude': 877.5341500139155}","{'Longitude': 39.55872046152898, 'Latitude': -19.472007814379072, 'Altitude': 859.341758174692}","{'Longitude': -116.82419265836499, 'Latitude': 8.969271412915951, 'Altitude': 799.3570781934479}","{'Longitude': 47.86645246100489, 'Latitude': -75.43244744627438, 'Altitude': 868.6901553677881}","{'Longitude': 167.15655846493019, 'Latitude': -21.434532252012065, 'Altitude': 807.4155777334511}","{'Longitude': -65.54568653300227, 'Latitude': -19.612313693789133, 'Altitude': 853.9530618486868}","{'Longitude': -102.4599213353155, 'Latitude': 39.88613790061865, 'Altitude': 859.8989211803491}","{'Longitude': -46.6661061430314, 'Latitude': -66.76024099252191, 'Altitude': 852.9210828880382}"
2023-10-10 03:07:41.946527,"{'Longitude': 99.91849185959884, 'Latitude': 30.403719530796952, 'Altitude': 1432.4874892106377}","{'Longitude': 17.37230712302565, 'Latitude': -43.5219490261532, 'Altitude': 1464.9716912109222}","{'Longitude': 126.25317559067958, 'Latitude': 77.63330325926644, 'Altitude': 1513.9119138028748}","{'Longitude': -147.96047288550642, 'Latitude': -30.539564335948697, 'Altitude': 1459.018742675339}","{'Longitude': -103.54351798913079, 'Latitude': -77.0950152680654, 'Altitude': 1540.0661461152242}","{'Longitude': -130.7324737206919, 'Latitude': 29.046093090889347, 'Altitude': 782.9155514218916}","{'Longitude': -127.51219931431282, 'Latitude': 76.00626741645281, 'Altitude': 849.2001779670982}","{'Longitude': 16.285362127665735, 'Latitude': -61.24325211357588, 'Altitude': 808.4898998549181}","{'Longitude': -161.7198114821246, 'Latitude': 33.21852528840039, 'Altitude': 850.1057257352818}","{'Longitude': 20.39619340480469, 'Latitude': -6.710932492358707, 'Altitude': 809.5840605672548}","{'Longitude': -167.82464598724516, 'Latitude': -31.80391118260617, 'Altitude': 853.1091143897694}","{'Longitude': -155.2549138639126, 'Latitude': 30.531147600722836, 'Altitude': 798.2973800654355}","{'Longitude': -157.4888148277634, 'Latitude': -68.36360571858845, 'Altitude': 878.8623859231302}","{'Longitude': 40.37816532692386, 'Latitude': -15.972068606591284, 'Altitude': 858.1620446580221}","{'Longitude': -116.03116207799002, 'Latitude': 5.417350348291591, 'Altitude': 799.3602255014384}","{'Longitude': 55.0043455926343, 'Latitude': -72.47547855983844, 'Altitude': 867.9003518596761}","{'Longitude': 168.04668018273574, 'Latitude': -24.967016140811126, 'Altitude': 808.5327120960152}","{'Longitude': -64.66614744678087, 'Latitude': -23.109041378537853, 'Altitude': 855.7915304775972}","{'Longitude': -101.31082093463856, 'Latitude': 36.42248081276003, 'Altitude': 858.6720867001451}","{'Longitude': -43.40042647232932, 'Latitude': -63.47057351962471, 'Altitude': 851.9054085087513}"
